,title,price,original_price,discount,star,ratings_reviews,description,brand,model,camera,screen_size_cm,screen_size_inch,display,ram,storage,color,processor,battery,rating,review,rear_camera,front_camera
10,"Motorola Edge 50 Fusion (Marshmallow Blue, 256 Gb)",24999,27999,10,4.4,"30,583 Ratings & 2,090 Reviews",12 GB RAM | 256 GB ROM17.02 cm (6.7 inch) Full HD+ Display50MP + 13MP | 32MP Front Camera5000 mAh Battery7s Gen 2 Processor1 Year on Handset and 6 Months on Accessories,Motorola,Motorola Edge 50 Fusion ,50MP + 13MP | 32MP Front Camera,17.02,6.7,Full HD+,12,256,Marshmallow Blue,7s Gen 2 Processor,5000,30583,2090,50,32
11,"Motorola G04S (Sunrise Orange, 64 Gb)",6999,9999,30,4.2,"12,890 Ratings & 660 Reviews",4 GB RAM | 64 GB ROM | Expandable Upto 1 TB16.76 cm (6.6 inch) HD+ Display50MP Rear Camera | 5MP Front Camera5000 mAh BatteryT606 Processor1 Year on Handset and 6 Months on Accessories,Motorola,Motorola G04S ,50MP Rear Camera | 5MP Front Camera,16.76,6.6,HD+,4,64,Sunrise Orange,T606 Processor,5000,12890,660,50,5
12,"Motorola G34 5G (Ocean Green, 128 Gb)",11999,14999,20,4.2,"1,17,460 Ratings & 8,051 Reviews",8 GB RAM | 128 GB ROM16.51 cm (6.5 inch) HD+ Display50MP + 2MP | 16MP Front Camera5000 mAh BatterySnapdragon 695 5G ProcessorVegan Leather Design1 Year on Handset and 6 Months on Accessories,Motorola,Motorola G34 5G ,50MP + 2MP | 16MP Front Camera,16.51,6.5,HD+,8,128,Ocean Green,Snapdragon 695 5G Processor,5000,117460,8051,50,16
13,"Motorola Edge 50 Fusion (Hot Pink, 128 Gb)",22999,25999,11,4.5,"33,548 Ratings & 2,169 Reviews",8 GB RAM | 128 GB ROM17.02 cm (6.7 inch) Full HD+ Display50MP + 13MP | 32MP Front Camera5000 mAh Battery7s Gen 2 Processor1 Year on Handset and 6 Months on Accessories,Motorola,Motorola Edge 50 Fusion ,50MP + 13MP | 32MP Front Camera,17.02,6.7,Full HD+,8,128,Hot Pink,7s Gen 2 Processor,5000,33548,2169,50,32
14,"Vivo T3X 5G (Crimson Bliss, 128 Gb)",14999,18999,21,4.5,"44,265 Ratings & 1,392 Reviews",6 GB RAM | 128 GB ROM | Expandable Upto 1 TB17.07 cm (6.72 inch) Full HD+ Display50MP + 2MP | 8MP Front Camera6000 mAh Battery6 Gen 1 Processor1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories,Vivo,Vivo T3X 5G ,50MP + 2MP | 8MP Front Camera,17.07,6.72,Full HD+,6,128,Crimson Bliss,6 Gen 1 Processor,6000,44265,1392,50,8
15,"Vivo T3X 5G (Celestial Green, 128 Gb)",14999,18999,21,4.5,"44,265 Ratings & 1,392 Reviews",6 GB RAM | 128 GB ROM | Expandable Upto 1 TB17.07 cm (6.72 inch) Full HD+ Display50MP + 2MP | 8MP Front Camera6000 mAh Battery6 Gen 1 Processor1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories,Vivo,Vivo T3X 5G ,50MP + 2MP | 8MP Front Camera,17.07,6.72,Full HD+,6,128,Celestial Green,6 Gen 1 Processor,6000,44265,1392,50,8
16,"Redmi 13C 5G (Starlight Black, 128 Gb)",10499,13999,25,4.3,"15,816 Ratings & 517 Reviews",4 GB RAM | 128 GB ROM | Expandable Upto 1 TB17.12 cm (6.74 inch) HD+ Display50MP Rear Camera | 5MP Front Camera5000 mAh BatteryMediatek Dimensity 6100+ Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,Redmi,Redmi 13C 5G ,50MP Rear Camera | 5MP Front Camera,17.12,6.74,HD+,4,128,Starlight Black,Mediatek Dimensity 6100+ Processor,5000,15816,517,50,5
17,"Motorola Edge 50 Pro 5G With 68W Charger (Luxe Lavender, 256 Gb)",31999,36999,13,4.4,"25,369 Ratings & 2,127 Reviews",8 GB RAM | 256 GB ROM17.02 cm (6.7 inch) Display50MP + 13MP + 10MP | 50MP Front Camera4500 mAh Battery7 Gen 3 Mobile Platform Processor1 Year on Handset and 6 Months on Accessories,Motorola,Motorola Edge 50 Pro 5G With 68W Charger ,50MP + 13MP + 10MP | 50MP Front Camera,17.02,6.7,Full HD+,8,256,Luxe Lavender,7 Gen 3 Mobile Platform Processor,4500,25369,2127,50,50
18,"Vivo T3X 5G (Celestial Green, 128 Gb)",13499,17499,22,4.5,"14,785 Ratings & 454 Reviews",4 GB RAM | 128 GB ROM | Expandable Upto 1 TB17.07 cm (6.72 inch) Full HD+ Display50MP + 2MP | 8MP Front Camera6000 mAh Battery6 Gen 1 Processor1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories,Vivo,Vivo T3X 5G ,50MP + 2MP | 8MP Front Camera,17.07,6.72,Full HD+,4,128,Celestial Green,6 Gen 1 Processor,6000,14785,454,50,8
19,"Realme 12X 5G (Twilight Purple, 128 Gb)",13499,17999,25,4.4,"44,147 Ratings & 1,993 Reviews",6 GB RAM | 128 GB ROM | Expandable Upto 2 TB17.07 cm (6.72 inch) Full HD+ Display50MP + 2MP | 8MP Front Camera5000 mAh BatteryDimensity 6100+ Processor1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories,Realme,Realme 12X 5G ,50MP + 2MP | 8MP Front Camera,17.07,6.72,Full HD+,6,128,Twilight Purple,Dimensity 6100+ Processor,5000,44147,1993,50,8
20,"Nothing Phone (2A) 5G (White, 128 Gb)",23999,25999,7,4.4,"42,793 Ratings & 4,201 Reviews",8 GB RAM | 128 GB ROM17.02 cm (6.7 inch) Full HD+ Display50MP (OIS) + 50MP | 32MP Front Camera5000 mAh BatteryDimensity 7200 Pro Processor1 Year Manufacturing Warranty,Nothing,Nothing Phone ,50MP (OIS) + 50MP | 32MP Front Camera,17.02,6.7,Full HD+,8,128,White,Dimensity 7200 Pro Processor,5000,42793,4201,50,32
21,"Realme P1 Pro 5G (Parrot Blue, 256 Gb)",20999,26999,22,4.4,832 Ratings & 42 Reviews,12 GB RAM | 256 GB ROM17.02 cm (6.7 inch) Full HD+ Display50MP + 8MP | 16MP Front Camera5000 mAh Battery6 Gen 1 Processor1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories,Realme,Realme P1 Pro 5G ,50MP + 8MP | 16MP Front Camera,17.02,6.7,Full HD+,12,256,Parrot Blue,6 Gen 1 Processor,5000,832,42,50,16
22,"Poco C65 (Pastel Blue, 128 Gb)",7499,11999,37,4.2,"15,943 Ratings & 744 Reviews",6 GB RAM | 128 GB ROM | Expandable Upto 1 TB17.12 cm (6.74 inch) HD+ Display50MP + AI Lens + 2MP | 8MP Front Camera5000 mAh BatteryHelio G85 Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for in the Box Accessories,Poco,Poco C65 ,50MP + AI Lens + 2MP | 8MP Front Camera,17.12,6.74,HD+,6,128,Pastel Blue,Helio G85 Processor,5000,15943,744,50,8
23,"Vivo T3 5G (Cosmic Blue, 128 Gb)",19999,22999,13,4.4,"41,011 Ratings & 2,846 Reviews",8 GB RAM | 128 GB ROM16.94 cm (6.67 inch) Full HD+ Display50MP + 2MP | 16MP Front Camera5000 mAh BatteryDimensity 7200 Processor1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories,Vivo,Vivo T3 5G ,50MP + 2MP | 16MP Front Camera,16.94,6.67,Full HD+,8,128,Cosmic Blue,Dimensity 7200 Processor,5000,41011,2846,50,16
24,"Samsung Galaxy F34 5G (Mystic Green, 128 Gb)",14999,25999,42,4.2,"11,264 Ratings & 835 Reviews",8 GB RAM | 128 GB ROM | Expandable Upto 1 TB16.51 cm (6.5 inch) Full HD+ Display50MP (OIS) + 8MP + 2MP | 13MP Front Camera6000 mAh BatteryExynos 1280 Processor1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for In-Box Accessories,Samsung,Samsung Galaxy F34 5G ,50MP (OIS) + 8MP + 2MP | 13MP Front Camera,16.51,6.5,Full HD+,8,128,Mystic Green,Exynos 1280 Processor,6000,11264,835,50,13
25,"Samsung Galaxy S23 5G (Lavender, 256 Gb)",60999,95999,36,4.5,"13,525 Ratings & 1,242 Reviews",8 GB RAM | 256 GB ROM15.49 cm (6.1 inch) Full HD+ Display50MP + 10MP + 12MP | 12MP Front Camera3900 mAh Lithium Ion BatteryQualcomm Snapdragon 8 Gen 2 Processor1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for In-Box Accessories,Samsung,Samsung Galaxy S23 5G ,50MP + 10MP + 12MP | 12MP Front Camera,15.49,6.1,Full HD+,8,256,Lavender,Qualcomm Snapdragon 8 Gen 2 Processor,3900,13525,1242,50,12
26,"Redmi 13C (Starshine Green, 128 Gb)",8499,13999,39,4.2,"12,081 Ratings & 478 Reviews",6 GB RAM | 128 GB ROM | Expandable Upto 1 TB17.12 cm (6.74 inch) HD+ Display50MP Rear Camera | 8MP Front Camera5000 mAh BatteryHelio G85 Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,Redmi,Redmi 13C ,50MP Rear Camera | 8MP Front Camera,17.12,6.74,HD+,6,128,Starshine Green,Helio G85 Processor,5000,12081,478,50,8
27,"Poco M6 5G - Locked With Airtel Prepaid (Orion Blue, 128 Gb)",8249,12999,36,4.1,"40,078 Ratings & 2,129 Reviews",4 GB RAM | 128 GB ROM | Expandable Upto 1 TB17.12 cm (6.74 inch) HD+ Display50MP Rear Camera | 5MP Front Camera5000 mAh BatteryMediatek Dimensity 6100+ Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,Poco,Poco M6 5G - Locked With Airtel Prepaid ,50MP Rear Camera | 5MP Front Camera,17.12,6.74,HD+,4,128,Orion Blue,Mediatek Dimensity 6100+ Processor,5000,40078,2129,50,5
28,"Realme 12X 5G (Twilight Purple, 128 Gb)",14999,18999,21,4.4,"5,552 Ratings & 245 Reviews",8 GB RAM | 128 GB ROM | Expandable Upto 2 TB17.07 cm (6.72 inch) Full HD+ Display50MP + 2MP | 8MP Front Camera5000 mAh BatteryDimensity 6100+ Processor1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories,Realme,Realme 12X 5G ,50MP + 2MP | 8MP Front Camera,17.07,6.72,Full HD+,8,128,Twilight Purple,Dimensity 6100+ Processor,5000,5552,245,50,8
29,"Realme 12X 5G (Woodland Green, 128 Gb)",14999,18999,21,4.4,"5,552 Ratings & 245 Reviews",8 GB RAM | 128 GB ROM | Expandable Upto 2 TB17.07 cm (6.72 inch) Full HD+ Display50MP + 2MP | 8MP Front Camera5000 mAh BatteryDimensity 6100+ Processor1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories,Realme,Realme 12X 5G ,50MP + 2MP | 8MP Front Camera,17.07,6.72,Full HD+,8,128,Woodland Green,Dimensity 6100+ Processor,5000,5552,245,50,8
30,"Cmf By Nothing Phone 1 (Orange, 128 Gb)",15999,19999,20,4.4,"12,353 Ratings & 1,161 Reviews",6 GB RAM | 128 GB ROM | Expandable Upto 1 TB16.94 cm (6.67 inch) Full HD+ Display50MP + 2MP | 16MP Front Camera5000 mAh BatteryDimensity 7300 5G Processor1 Year Manufacturing Warranty,Cmf,Cmf By Nothing Phone 1 ,50MP + 2MP | 16MP Front Camera,16.94,6.67,Full HD+,6,128,Orange,Dimensity 7300 5G Processor,5000,12353,1161,50,16
31,"Realme 12 Pro 5G (Submarine Blue, 256 Gb)",26999,31999,15,4.4,"22,555 Ratings & 2,159 Reviews",8 GB RAM | 256 GB ROM17.02 cm (6.7 inch) Full HD+ Display50MP + 8MP + 32MP | 16MP Front Camera5000 mAh BatterySnapdragon 6 Gen 1 Processor1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories,Realme,Realme 12 Pro 5G ,50MP + 8MP + 32MP | 16MP Front Camera,17.02,6.7,Full HD+,8,256,Submarine Blue,Snapdragon 6 Gen 1 Processor,5000,22555,2159,50,16
32,"Samsung Galaxy S23 5G (Phantom Black, 256 Gb)",60999,95999,36,4.5,"13,525 Ratings & 1,242 Reviews",8 GB RAM | 256 GB ROM15.49 cm (6.1 inch) Full HD+ Display50MP + 10MP + 12MP | 12MP Front Camera3900 mAh Lithium Ion BatteryQualcomm Snapdragon 8 Gen 2 Processor1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for In-Box Accessories,Samsung,Samsung Galaxy S23 5G ,50MP + 10MP + 12MP | 12MP Front Camera,15.49,6.1,Full HD+,8,256,Phantom Black,Qualcomm Snapdragon 8 Gen 2 Processor,3900,13525,1242,50,12
33,"Infinix Smart 8 (Rainbow Blue, 128 Gb)",7999,10999,27,4.3,"8,421 Ratings & 484 Reviews",8 GB RAM | 128 GB ROM | Expandable Upto 2 TB16.76 cm (6.6 inch) HD+ Display50MP + AI Lens | 8MP Front Camera5000 mAh BatteryHelio G36 Processor1 Year on Handset and 6 Months on Accessories,Infinix,Infinix Smart 8 ,50MP + AI Lens | 8MP Front Camera,16.76,6.6,HD+,8,128,Rainbow Blue,Helio G36 Processor,5000,8421,484,50,8
34,"Infinix Smart 8 (Timber Black, 128 Gb)",7999,10999,27,4.3,"8,421 Ratings & 484 Reviews",8 GB RAM | 128 GB ROM | Expandable Upto 2 TB16.76 cm (6.6 inch) HD+ Display50MP + AI Lens | 8MP Front Camera5000 mAh BatteryHelio G36 Processor1 Year on Handset and 6 Months on Accessories,Infinix,Infinix Smart 8 ,50MP + AI Lens | 8MP Front Camera,16.76,6.6,HD+,8,128,Timber Black,Helio G36 Processor,5000,8421,484,50,8
35,"Vivo T3 5G (Crystal Flake, 128 Gb)",19999,22999,13,4.4,"41,011 Ratings & 2,846 Reviews",8 GB RAM | 128 GB ROM16.94 cm (6.67 inch) Full HD+ Display50MP + 2MP | 16MP Front Camera5000 mAh BatteryDimensity 7200 Processor1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories,Vivo,Vivo T3 5G ,50MP + 2MP | 16MP Front Camera,16.94,6.67,Full HD+,8,128,Crystal Flake,Dimensity 7200 Processor,5000,41011,2846,50,16
36,"Samsung Galaxy S23 Fe (Graphite, 128 Gb)",44999,79999,43,4.3,"12,778 Ratings & 850 Reviews",8 GB RAM | 128 GB ROM16.26 cm (6.4 inch) Full HD+ Display50MP + 12MP | 10MP Front Camera4500 mAh BatterySamsung Exynos 2200 Processor1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories,Samsung,Samsung Galaxy S23 Fe ,50MP + 12MP | 10MP Front Camera,16.26,6.4,Full HD+,8,128,Graphite,Samsung Exynos 2200 Processor,4500,12778,850,50,10
37,"Realme 12X 5G (Woodland Green, 128 Gb)",13499,17999,25,4.4,"44,147 Ratings & 1,993 Reviews",6 GB RAM | 128 GB ROM | Expandable Upto 2 TB17.07 cm (6.72 inch) Full HD+ Display50MP + 2MP | 8MP Front Camera5000 mAh BatteryDimensity 6100+ Processor1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories,Realme,Realme 12X 5G ,50MP + 2MP | 8MP Front Camera,17.07,6.72,Full HD+,6,128,Woodland Green,Dimensity 6100+ Processor,5000,44147,1993,50,8
38,"Motorola G34 5G (Ice Blue, 128 Gb)",10999,13999,21,4.2,"42,407 Ratings & 3,158 Reviews",4 GB RAM | 128 GB ROM16.51 cm (6.5 inch) HD+ Display50MP + 2MP | 16MP Front Camera5000 mAh BatterySnapdragon 695 5G Processor1 Year on Handset and 6 Months on Accessories,Motorola,Motorola G34 5G ,50MP + 2MP | 16MP Front Camera,16.51,6.5,HD+,4,128,Ice Blue,Snapdragon 695 5G Processor,5000,42407,3158,50,16
39,"Poco M6 5G - Locked With Airtel Prepaid (Orion Blue, 128 Gb)",8249,12999,36,4.1,"40,078 Ratings & 2,129 Reviews",4 GB RAM | 128 GB ROM | Expandable Upto 1 TB17.12 cm (6.74 inch) HD+ Display50MP Rear Camera | 5MP Front Camera5000 mAh BatteryMediatek Dimensity 6100+ Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,Poco,Poco M6 5G - Locked With Airtel Prepaid ,50MP Rear Camera | 5MP Front Camera,17.12,6.74,HD+,4,128,Orion Blue,Mediatek Dimensity 6100+ Processor,5000,40078,2129,50,5
40,"Realme C63 (Jade Green, 128 Gb)",8999,10999,18,4.3,"1,479 Ratings & 63 Reviews",4 GB RAM | 128 GB ROM | Expandable Upto 2 TB17.13 cm (6.745 inch) HD+ Display50MP Rear Camera | 8MP Front Camera5000 mAh BatteryT612 Processor1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories,Realme,Realme C63 ,50MP Rear Camera | 8MP Front Camera,17.13,6.745,HD+,4,128,Jade Green,T612 Processor,5000,1479,63,50,8
41,"Poco M6 5G (Polaris Green, 128 Gb)",9999,13999,28,4.3,"25,635 Ratings & 1,327 Reviews",6 GB RAM | 128 GB ROM | Expandable Upto 1 TB17.12 cm (6.74 inch) HD+ Display50MP Rear Camera | 5MP Front Camera5000 mAh BatteryMediatek Dimensity 6100+ Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,Poco,Poco M6 5G ,50MP Rear Camera | 5MP Front Camera,17.12,6.74,HD+,6,128,Polaris Green,Mediatek Dimensity 6100+ Processor,5000,25635,1327,50,5
42,"Realme C63 (Leather Blue, 128 Gb)",8999,10999,18,4.3,"1,479 Ratings & 63 Reviews",4 GB RAM | 128 GB ROM | Expandable Upto 2 TB17.13 cm (6.745 inch) HD+ Display50MP Rear Camera | 8MP Front Camera5000 mAh BatteryT612 Processor1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories,Realme,Realme C63 ,50MP Rear Camera | 8MP Front Camera,17.13,6.745,HD+,4,128,Leather Blue,T612 Processor,5000,1479,63,50,8
43,"Vivo T3 5G (Crystal Flake, 128 Gb)",19999,22999,13,4.4,"41,011 Ratings & 2,846 Reviews",8 GB RAM | 128 GB ROM16.94 cm (6.67 inch) Full HD+ Display50MP + 2MP | 16MP Front Camera5000 mAh BatteryDimensity 7200 Processor1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories,Vivo,Vivo T3 5G ,50MP + 2MP | 16MP Front Camera,16.94,6.67,Full HD+,8,128,Crystal Flake,Dimensity 7200 Processor,5000,41011,2846,50,16
44,"Motorola G34 5G (Ice Blue, 128 Gb)",10999,13999,21,4.2,"42,407 Ratings & 3,158 Reviews",4 GB RAM | 128 GB ROM16.51 cm (6.5 inch) HD+ Display50MP + 2MP | 16MP Front Camera5000 mAh BatterySnapdragon 695 5G Processor1 Year on Handset and 6 Months on Accessories,Motorola,Motorola G34 5G ,50MP + 2MP | 16MP Front Camera,16.51,6.5,HD+,4,128,Ice Blue,Snapdragon 695 5G Processor,5000,42407,3158,50,16
45,"Realme 12X 5G (Woodland Green, 128 Gb)",13499,17999,25,4.4,"44,147 Ratings & 1,993 Reviews",6 GB RAM | 128 GB ROM | Expandable Upto 2 TB17.07 cm (6.72 inch) Full HD+ Display50MP + 2MP | 8MP Front Camera5000 mAh BatteryDimensity 6100+ Processor1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories,Realme,Realme 12X 5G ,50MP + 2MP | 8MP Front Camera,17.07,6.72,Full HD+,6,128,Woodland Green,Dimensity 6100+ Processor,5000,44147,1993,50,8
46,"Infinix Smart 8 (Rainbow Blue, 128 Gb)",7999,10999,27,4.3,"8,421 Ratings & 484 Reviews",8 GB RAM | 128 GB ROM | Expandable Upto 2 TB16.76 cm (6.6 inch) HD+ Display50MP + AI Lens | 8MP Front Camera5000 mAh BatteryHelio G36 Processor1 Year on Handset and 6 Months on Accessories,Infinix,Infinix Smart 8 ,50MP + AI Lens | 8MP Front Camera,16.76,6.6,HD+,8,128,Rainbow Blue,Helio G36 Processor,5000,8421,484,50,8
47,"Samsung Galaxy S23 5G (Cream, 256 Gb)",60999,95999,36,4.5,"13,525 Ratings & 1,242 Reviews",8 GB RAM | 256 GB ROM15.49 cm (6.1 inch) Full HD+ Display50MP + 10MP + 12MP | 12MP Front Camera3900 mAh Lithium Ion BatteryQualcomm Snapdragon 8 Gen 2 Processor1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for In-Box Accessories,Samsung,Samsung Galaxy S23 5G ,50MP + 10MP + 12MP | 12MP Front Camera,15.49,6.1,Full HD+,8,256,Cream,Qualcomm Snapdragon 8 Gen 2 Processor,3900,13525,1242,50,12
48,"Infinix Smart 8 (Shiny Gold, 128 Gb)",7999,10999,27,4.3,"8,421 Ratings & 484 Reviews",8 GB RAM | 128 GB ROM | Expandable Upto 2 TB16.76 cm (6.6 inch) HD+ Display50MP + AI Lens | 8MP Front Camera5000 mAh BatteryHelio G36 Processor1 Year on Handset and 6 Months on Accessories,Infinix,Infinix Smart 8 ,50MP + AI Lens | 8MP Front Camera,16.76,6.6,HD+,8,128,Shiny Gold,Helio G36 Processor,5000,8421,484,50,8
49,"Infinix Smart 8 (Rainbow Blue, 64 Gb)",7299,8999,18,4.3,"23,838 Ratings & 1,439 Reviews",4 GB RAM | 64 GB ROM | Expandable Upto 2 TB16.76 cm (6.6 inch) HD+ Display50MP + AI Lens | 8MP Front Camera5000 mAh BatteryHelio G36 Processor1 Year on Handset and 6 Months on Accessories,Infinix,Infinix Smart 8 ,50MP + AI Lens | 8MP Front Camera,16.76,6.6,HD+,4,64,Rainbow Blue,Helio G36 Processor,5000,23838,1439,50,8
50,"Infinix Smart 8 Plus (Galaxy White, 128 Gb)",7799,9999,22,4.3,"5,697 Ratings & 335 Reviews",4 GB RAM | 128 GB ROM | Expandable Upto 2 TB16.76 cm (6.6 inch) HD+ Display50MP + AI Lens | 8MP Front Camera6000 mAh BatteryMediatek Helio G36 Processor1 Year Warranty on Handset and 6 Months Warranty on Accessories,Infinix,Infinix Smart 8 Plus ,50MP + AI Lens | 8MP Front Camera,16.76,6.6,HD+,4,128,Galaxy White,Mediatek Helio G36 Processor,6000,5697,335,50,8
